timestamp,total_customers_affected,incident_count
2026-09-05T20:35:32,5495,399
2026-09-05T21:05:32,5503,397
2026-09-05T21:35:32,4911,392
2026-09-05T22:05:32,4688,387
2026-09-05T22:20:32,4623,385
2026-09-05T22:35:32,4331,386
2026-09-06T02:35:30,3754,372
2026-09-06T03:05:30,3724,371
2026-09-06T07:35:31,3150,353
2026-09-06T08:35:30,3122,337
2026-09-06T09:35:31,3203,329
2026-09-06T10:20:30,2913,318
2026-09-06T10:50:30,2746,299
2026-09-06T11:05:30,2644,290
2026-09-06T12:20:31,2293,261
2026-09-06T13:05:30,2115,252
2026-09-06T13:50:30,2119,240
2026-09-06T14:20:30,1960,233
2026-09-06T14:50:31,1907,223
2026-09-06T15:05:30,1909,222
2026-09-06T15:20:31,1707,218
2026-09-06T15:50:31,1761,214
2026-09-06T16:05:30,1680,212
2026-09-06T16:20:31,1590,208
2026-09-06T16:35:30,1554,204
2026-09-06T17:05:31,1546,200
2026-09-06T17:20:29,1376,194
2026-09-06T18:35:30,945,173
2026-09-06T18:50:30,992,168
2026-09-06T20:50:30,513,130
2026-09-06T21:05:30,544,130
2026-09-06T22:50:30,323,105
2026-09-06T23:05:30,306,104
2026-09-06T23:20:30,284,101
2026-09-07T00:05:30,285,101
2026-09-07T00:20:30,281,100
2026-09-07T00:35:31,276,102
2026-09-07T00:50:31,239,98
2026-09-07T01:05:31,236,95
2026-09-07T01:20:31,232,93
2026-09-07T01:35:31,231,93
2026-09-07T01:50:30,231,94
2026-09-07T02:05:30,224,91
2026-09-07T02:20:30,225,91
2026-09-07T02:35:30,160,92
2026-09-07T02:50:30,160,92
2026-09-07T03:05:30,161,92
2026-09-07T03:20:30,161,92
2026-09-07T03:35:30,160,91
2026-09-07T03:50:30,159,90
2026-09-07T04:05:30,149,89
2026-09-07T04:20:31,146,87
2026-09-07T04:35:31,145,86
2026-09-07T04:50:31,143,85
2026-09-07T05:05:32,141,82
2026-09-07T05:20:30,140,81
2026-09-07T05:35:30,136,78
2026-09-07T05:50:30,128,77
2026-09-07T06:05:30,128,77
2026-09-07T06:20:30,127,76
2026-09-07T06:35:30,127,76
2026-09-07T06:50:30,118,74
2026-09-07T07:05:30,117,73
2026-09-07T07:20:30,119,73
2026-09-07T07:35:30,120,74
2026-09-07T07:50:31,117,73
2026-09-07T08:05:30,116,71
2026-09-07T08:20:30,116,71
2026-09-07T08:35:30,120,73
2026-09-07T08:50:31,115,74
2026-09-07T09:05:31,116,67
2026-09-07T09:20:31,115,65
2026-09-07T09:35:30,114,65
2026-09-07T09:50:30,125,59
2026-09-07T10:05:31,130,60
2026-09-07T10:20:31,119,54
2026-09-07T10:35:30,121,50
2026-09-07T10:50:30,116,47
2026-09-07T11:05:30,110,45
2026-09-07T11:20:30,101,43
2026-09-07T11:35:30,191,43
2026-09-07T11:50:30,124,38
2026-09-07T12:05:30,130,38
2026-09-07T12:20:31,142,41
2026-09-07T12:35:30,184,40
2026-09-07T12:50:30,373,38
2026-09-07T13:05:30,389,33
2026-09-07T13:20:31,193,33
2026-09-07T13:35:31,186,30
2026-09-07T13:50:30,164,29
2026-09-07T14:05:30,144,28
2026-09-07T14:20:30,144,28
2026-09-07T14:35:30,138,25
2026-09-07T14:50:31,223,23
2026-09-07T15:05:30,182,19
2026-09-07T15:20:30,185,16
2026-09-07T15:35:30,173,14
2026-09-07T15:50:30,174,14
2026-09-07T16:05:30,145,13
2026-09-07T16:20:30,884,13
2026-09-07T16:35:31,869,14
2026-09-07T16:50:30,860,15
2026-09-07T17:05:31,855,14
2026-09-07T17:20:30,904,17
2026-09-07T17:35:30,30,16
2026-09-07T17:50:30,29,14
2026-09-07T18:05:30,29,14
2026-09-07T18:20:30,29,14
2026-09-07T18:35:31,27,13
2026-09-07T18:50:31,52,14
2026-09-07T19:05:31,47,9
2026-09-07T19:20:31,41,7
2026-09-07T19:35:30,41,7
2026-09-07T19:50:30,40,6
2026-09-07T20:05:30,16,6
2026-09-07T20:20:30,80,6
2026-09-07T20:35:30,83,8
2026-09-07T20:50:30,85,10
2026-09-07T21:05:30,80,11
2026-09-07T21:20:30,79,10
2026-09-07T21:35:30,31,9
2026-09-07T21:50:30,31,9
2026-09-07T22:05:30,31,8
2026-09-07T22:20:30,32,8
